fecha,close,emisor
2018-05-31,1402.42843708992,ECOPETROL
2018-06-01,1422.0396185874938,ECOPETROL
2018-06-04,1399.453519199742,ECOPETROL
2018-06-05,1399.490719127655,ECOPETROL
2018-06-06,1375.0319777488708,ECOPETROL
2018-06-07,1382.2387873649598,ECOPETROL
2018-06-08,1381.3464118480683,ECOPETROL
2018-06-11,1348.5148762281751,ECOPETROL
2018-06-12,1364.6896728030174,ECOPETROL
2018-06-13,1362.180806684494,ECOPETROL
2018-06-14,1360.1038883209228,ECOPETROL
2018-06-15,1329.5478841781617,ECOPETROL
2018-06-18,1348.5424222946167,ECOPETROL
2018-06-19,1320.7558339595794,ECOPETROL
2018-06-20,1308.588366508484,ECOPETROL
2018-06-21,1280.329701423645,ECOPETROL
2018-06-22,1325.3750627040863,ECOPETROL
2018-06-25,1285.6228094100952,ECOPETROL
2018-06-26,1305.9004068374634,ECOPETROL
2018-06-27,1335.217393398285,ECOPETROL
2018-06-28,1354.9532470703125,ECOPETROL
2018-06-29,1372.5486216545105,ECOPETROL
2018-07-02,1330.0115281236708,ECOPETROL
2018-07-03,1347.3850840568543,ECOPETROL
2018-07-05,1320.438996309333,ECOPETROL
2018-07-06,1336.7038425445558,ECOPETROL
2018-07-09,1336.1671167612076,ECOPETROL
2018-07-10,1375.925095796585,ECOPETROL
2018-07-11,1329.3581261634827,ECOPETROL
2018-07-12,1338.47221326828,ECOPETROL
2018-07-13,1350.7684335708618,ECOPETROL
2018-07-16,1328.3378240585328,ECOPETROL
2018-07-17,1345.5531251907348,ECOPETROL
2018-07-18,1352.3231300354005,ECOPETROL
2018-07-19,1331.591275691986,ECOPETROL
2018-07-20,1363.2075619220734,ECOPETROL
2018-07-23,1306.6529197063296,ECOPETROL
2018-07-24,1346.2717569351196,ECOPETROL
2018-07-25,1370.8136666103499,ECOPETROL
2018-07-26,1362.8850988437887,ECOPETROL
2018-07-27,1352.1948501250008,ECOPETROL
2018-07-30,1396.693953851238,ECOPETROL
2018-07-31,1391.2037172317505,ECOPETROL
2018-08-01,1413.0308204650878,ECOPETROL
2018-08-02,1423.6794798374176,ECOPETROL
2018-08-03,1403.4244873046875,ECOPETROL
2018-08-06,1415.9762778282166,ECOPETROL
2018-08-07,1438.7982538700103,ECOPETROL
2018-08-08,1380.576826095581,ECOPETROL
2018-08-09,1364.2034496237407,ECOPETROL
2018-08-10,1380.0436594486237,ECOPETROL
2018-08-13,1362.7078770637513,ECOPETROL
2018-08-14,1402.2891256809235,ECOPETROL
2018-08-15,1340.028755092621,ECOPETROL
2018-08-16,1400.9757449626923,ECOPETROL
2018-08-17,1403.1672116279601,ECOPETROL
2018-08-20,1424.4619561433792,ECOPETROL
2018-08-21,1447.6653444766998,ECOPETROL
2018-08-22,1470.7576846122743,ECOPETROL
2018-08-23,1452.4836102473316,ECOPETROL
2018-08-24,1497.3794002056122,ECOPETROL
2018-08-27,1496.205049944995,ECOPETROL
2018-08-28,1483.1674630645662,ECOPETROL
2018-08-29,1520.9013654968119,ECOPETROL
2018-08-30,1542.3760155992816,ECOPETROL
2018-08-31,1551.7109744268703,ECOPETROL
2018-09-04,1547.9682682738057,ECOPETROL
2018-09-05,1544.5582157820231,ECOPETROL
2018-09-06,1549.694888305664,ECOPETROL
2018-09-07,1564.3826426467858,ECOPETROL
2018-09-10,1531.341314078984,ECOPETROL
2018-09-11,1577.4301467895507,ECOPETROL
2018-09-12,1757.8115573187824,ECOPETROL
2018-09-13,1722.548453950882,ECOPETROL
2018-09-14,1723.8270636570874,ECOPETROL
2018-09-17,1767.8696829795838,ECOPETROL
2018-09-18,1781.4452719688416,ECOPETROL
2018-09-19,1728.5416551589965,ECOPETROL
2018-09-20,1703.5056112289428,ECOPETROL
2018-09-21,1697.679636878008,ECOPETROL
2018-09-24,1746.6656653642654,ECOPETROL
2018-09-25,1767.1847229003906,ECOPETROL
2018-09-26,1784.855408000946,ECOPETROL
2018-09-27,1809.2306565202307,ECOPETROL
2018-09-28,1822.1914389133453,ECOPETROL
2018-10-01,1855.8569555282593,ECOPETROL
2018-10-02,1846.2507947921754,ECOPETROL
2018-10-03,1885.5667483329773,ECOPETROL
2018-10-04,1835.6722545391647,ECOPETROL
2018-10-05,1834.1589197158814,ECOPETROL
2018-10-08,1773.8365111593157,ECOPETROL
2018-10-09,1844.5757178455358,ECOPETROL
2018-10-10,1782.5759054660798,ECOPETROL
2018-10-11,1764.7306339288596,ECOPETROL
2018-10-12,1787.7859291412285,ECOPETROL
2018-10-15,1736.1577908992767,ECOPETROL
2018-10-16,1804.2015471458435,ECOPETROL
2018-10-17,1793.3523570508696,ECOPETROL
2018-10-18,1757.891303030937,ECOPETROL
2018-10-19,1794.4439375692048,ECOPETROL
2018-10-22,1800.3327140270267,ECOPETROL
2018-10-23,1730.1256442070007,ECOPETROL
2018-10-24,1643.677522945404,ECOPETROL
2018-10-25,1688.5557339191437,ECOPETROL
2018-10-26,1695.721722459793,ECOPETROL
2018-10-29,1631.0231596670346,ECOPETROL
2018-10-30,1695.285791720124,ECOPETROL
2018-10-31,1690.4669214248656,ECOPETROL
2018-11-01,1591.985414981842,ECOPETROL
2018-11-02,1560.0690655708313,ECOPETROL
2018-11-05,1602.1321493625642,ECOPETROL
2018-11-06,1576.5925899505614,ECOPETROL
2018-11-07,1595.6399574279785,ECOPETROL
2018-11-08,1543.1562054784736,ECOPETROL
2018-11-09,1569.0876817703247,ECOPETROL
2018-11-12,1528.6797180328751,ECOPETROL
2018-11-13,1452.1109264389495,ECOPETROL
2018-11-14,1475.0037923812865,ECOPETROL
2018-11-15,1497.9224833488465,ECOPETROL
2018-11-16,1495.1851439355291,ECOPETROL
2018-11-19,1421.5034799613757,ECOPETROL
2018-11-20,1381.17744846344,ECOPETROL
2018-11-21,1430.5059788703918,ECOPETROL
2018-11-23,1352.524829922861,ECOPETROL
2018-11-26,1346.1747057975504,ECOPETROL
2018-11-27,1408.2704941749573,ECOPETROL
2018-11-28,1400.246501440066,ECOPETROL
2018-11-29,1419.7426738739014,ECOPETROL
2018-11-30,1410.068353843689,ECOPETROL
2018-12-03,1489.8482205373468,ECOPETROL
2018-12-04,1428.6084584236146,ECOPETROL
2018-12-06,1392.9619804787217,ECOPETROL
2018-12-07,1414.854746246338,ECOPETROL
2018-12-10,1350.4413018226624,ECOPETROL
2018-12-11,1353.4202542304993,ECOPETROL
2018-12-12,1375.1321769714355,ECOPETROL
2018-12-13,1342.6467952251435,ECOPETROL
2018-12-14,1323.521515274048,ECOPETROL
2018-12-17,1305.8673163414,ECOPETROL
2018-12-18,1264.089186369744,ECOPETROL
2018-12-19,1257.6460632562637,ECOPETROL
2018-12-20,1202.5763159036637,ECOPETROL
2018-12-21,1197.9196583747864,ECOPETROL
2018-12-24,1142.4984869003297,ECOPETROL
2018-12-26,1248.356156730652,ECOPETROL
2018-12-27,1234.319248867035,ECOPETROL
2018-12-28,1197.5253589868546,ECOPETROL
2018-12-31,1168.8791724443436,ECOPETROL
2019-01-02,1211.5711170434952,ECOPETROL
2019-01-03,1210.7725063562393,ECOPETROL
2019-01-04,1288.0642790794373,ECOPETROL
2019-01-07,1286.230215215683,ECOPETROL
2019-01-08,1318.1690502643585,ECOPETROL
2019-01-09,1344.8244954514435,ECOPETROL
2019-01-10,1328.0205513238907,ECOPETROL
2019-01-11,1309.8802771568298,ECOPETROL
2019-01-14,1300.5868939667125,ECOPETROL
2019-01-15,1324.9473307609558,ECOPETROL
2019-01-16,1332.6405377388,ECOPETROL
2019-01-17,1313.5353457927704,ECOPETROL
2019-01-18,1317.0209250450134,ECOPETROL
2019-01-22,1287.692039172433,ECOPETROL
2019-01-23,1270.6067667939467,ECOPETROL
2019-01-24,1280.0150624752046,ECOPETROL
2019-01-25,1289.5823807239533,ECOPETROL
2019-01-28,1255.1329684674042,ECOPETROL
2019-01-29,1290.3261456489563,ECOPETROL
2019-01-30,1319.4000058412553,ECOPETROL
2019-01-31,1351.5751766204835,ECOPETROL
2019-02-01,1340.9214706933126,ECOPETROL
2019-02-04,1322.0352115631104,ECOPETROL
2019-02-05,1323.9776465892792,ECOPETROL
2019-02-06,1300.493293762207,ECOPETROL
2019-02-07,1294.8151626586914,ECOPETROL
2019-02-08,1302.9367954730988,ECOPETROL
2019-02-11,1262.3672483768664,ECOPETROL
2019-02-12,1335.906314086914,ECOPETROL
2019-02-13,1334.3376836776733,ECOPETROL
2019-02-14,1336.902407169342,ECOPETROL
2019-02-15,1387.1591916561126,ECOPETROL
2019-02-19,1385.0465978255029,ECOPETROL
2019-02-20,1400.7015970230102,ECOPETROL
2019-02-21,1378.0015052318572,ECOPETROL
2019-02-22,1402.1758542060852,ECOPETROL
2019-02-25,1412.8953229427339,ECOPETROL
2019-02-26,1448.13076342782,ECOPETROL
2019-02-27,1470.863684272766,ECOPETROL
2019-02-28,1409.0025099277495,ECOPETROL
2019-03-01,1431.5187187194824,ECOPETROL
2019-03-04,1458.3784469604493,ECOPETROL
2019-03-05,1458.4609870942077,ECOPETROL
2019-03-06,1439.894339799881,ECOPETROL
2019-03-07,1424.2296670439537,ECOPETROL
2019-03-08,1397.8880503885216,ECOPETROL
2019-03-11,1417.3202078948148,ECOPETROL
2019-03-12,1478.7643446922302,ECOPETROL
2019-03-13,1513.3417343616486,ECOPETROL
2019-03-14,1504.0541942596435,ECOPETROL
2019-03-15,1522.7959098815918,ECOPETROL
2019-03-18,1574.6676979064941,ECOPETROL
2019-03-19,1566.5223345741979,ECOPETROL
2019-03-20,1601.8822917938232,ECOPETROL
2019-03-21,1612.7877255550236,ECOPETROL
2019-03-22,1522.507914161682,ECOPETROL
2019-03-25,1495.8241807042155,ECOPETROL
2019-03-26,1569.8960792541504,ECOPETROL
2019-03-27,1528.7244233811507,ECOPETROL
2019-03-28,1539.8066339254378,ECOPETROL
2019-03-29,1551.1424900770187,ECOPETROL
2019-04-01,1579.9980135202409,ECOPETROL
2019-04-02,1557.1451514772955,ECOPETROL
2019-04-03,1554.5501885930541,ECOPETROL
2019-04-04,1514.9975703716277,ECOPETROL
2019-04-05,1532.5866931961384,ECOPETROL
2019-04-08,1555.8487011909485,ECOPETROL
2019-04-09,1525.9430058002472,ECOPETROL
2019-04-10,1543.596013879776,ECOPETROL
2019-04-11,1495.7932250976562,ECOPETROL
2019-04-12,1456.669907951355,ECOPETROL
2019-04-15,1433.8908702525544,ECOPETROL
2019-04-16,1468.1230186756934,ECOPETROL
2019-04-17,1456.5157890319824,ECOPETROL
2019-04-18,1428.5321081290604,ECOPETROL
2019-04-22,1485.0298441886903,ECOPETROL
2019-04-23,1490.2593887574271,ECOPETROL
2019-04-24,1461.8517383378232,ECOPETROL
2019-04-25,1479.9767317288206,ECOPETROL
2019-04-26,1464.158114385605,ECOPETROL
2019-04-29,1435.5869312237714,ECOPETROL
2019-04-30,1464.411800971115,ECOPETROL
2019-05-01,1424.6736002081773,ECOPETROL
2019-05-02,1419.7135082259192,ECOPETROL
2019-05-03,1439.126796722412,ECOPETROL
2019-05-06,1413.7134259426268,ECOPETROL
2019-05-07,1392.4898466348648,ECOPETROL
2019-05-08,1448.4577998274704,ECOPETROL
2019-05-09,1491.2269994258882,ECOPETROL
2019-05-10,1487.5140937805177,ECOPETROL
2019-05-13,1461.7233614401775,ECOPETROL
2019-05-14,1485.2984200000762,ECOPETROL
2019-05-15,1485.9252606057096,ECOPETROL
2019-05-16,1502.7151484842761,ECOPETROL
2019-05-17,1493.1892647743225,ECOPETROL
2019-05-20,1475.2353649139404,ECOPETROL
2019-05-21,1510.612223148346,ECOPETROL
2019-05-22,1487.7488923072815,ECOPETROL
2019-05-23,1404.7954880434554,ECOPETROL
2019-05-24,1470.0595378875732,ECOPETROL
2019-05-28,1359.280992881977,ECOPETROL
2019-05-29,1380.4935775547056,ECOPETROL
2019-05-30,1366.899971961975,ECOPETROL
2019-05-31,1343.115033864975,ECOPETROL
2019-06-03,1354.8196691913065,ECOPETROL
2019-06-04,1409.5752113342285,ECOPETROL
2019-06-05,1374.2330383300782,ECOPETROL
2019-06-06,1358.1890287399292,ECOPETROL
2019-06-07,1400.8572154045105,ECOPETROL
2019-06-10,1381.9819408416747,ECOPETROL
2019-06-11,1360.9107709021773,ECOPETROL
2019-06-12,1317.4183831214905,ECOPETROL
2019-06-13,1352.113186597824,ECOPETROL
2019-06-14,1349.343307685852,ECOPETROL
2019-06-17,1350.968338320544,ECOPETROL
2019-06-18,1415.83407042193,ECOPETROL
2019-06-19,1426.4342147350312,ECOPETROL
2019-06-20,1471.041854517546,ECOPETROL
2019-06-21,1455.4342058181762,ECOPETROL
2019-06-24,1454.7497915144777,ECOPETROL
2019-06-25,1458.900786735653,ECOPETROL
2019-06-26,1458.5426225662231,ECOPETROL
2019-06-27,1427.54898147583,ECOPETROL
2019-06-28,1424.9885141458594,ECOPETROL
2019-07-01,1465.151957798004,ECOPETROL
2019-07-02,1415.3031158447266,ECOPETROL
2019-07-03,1412.9917432002374,ECOPETROL
2019-07-05,1460.509421825409,ECOPETROL
2019-07-08,1460.2003081798553,ECOPETROL
2019-07-09,1462.6363964561024,ECOPETROL
2019-07-10,1503.4921760559082,ECOPETROL
2019-07-11,1497.1011262893676,ECOPETROL
2019-07-12,1496.2509825074462,ECOPETROL
2019-07-15,1485.3069191822433,ECOPETROL
2019-07-16,1466.3132083892822,ECOPETROL
2019-07-17,1471.6922269821166,ECOPETROL
2019-07-18,1445.393283033371,ECOPETROL
2019-07-19,1464.366322517395,ECOPETROL
2019-07-22,1454.3231860242086,ECOPETROL
2019-07-23,1461.3196192345815,ECOPETROL
2019-07-24,1453.1059071581344,ECOPETROL
2019-07-25,1449.8664296150207,ECOPETROL
2019-07-26,1436.6145243644714,ECOPETROL
2019-07-29,1435.9873356342316,ECOPETROL
2019-07-30,1440.0403041681857,ECOPETROL
2019-07-31,1440.4693649291992,ECOPETROL
2019-08-01,1402.4772171755903,ECOPETROL
2019-08-02,1398.6169257164001,ECOPETROL
2019-08-05,1359.348380470276,ECOPETROL
2019-08-06,1400.5107007026672,ECOPETROL
2019-08-07,1359.9353617429733,ECOPETROL
2019-08-08,1416.5792322158813,ECOPETROL
2019-08-09,1369.3263038635255,ECOPETROL
2019-08-12,1353.8454285621642,ECOPETROL
2019-08-13,1394.50787382368,ECOPETROL
2019-08-14,1312.6874458670616,ECOPETROL
2019-08-15,1319.6331097643706,ECOPETROL
2019-08-16,1339.6453341625688,ECOPETROL
2019-08-19,1350.6021993041038,ECOPETROL
2019-08-20,1337.3403115510941,ECOPETROL
2019-08-21,1354.2984594348702,ECOPETROL
2019-08-22,1305.520450516534,ECOPETROL
2019-08-23,1257.4452342510224,ECOPETROL
2019-08-26,1242.1779549121857,ECOPETROL
2019-08-27,1279.5247190237046,ECOPETROL
2019-08-28,1289.0490923610341,ECOPETROL
2019-08-29,1318.043934249878,ECOPETROL
2019-08-30,1322.427344417572,ECOPETROL
2019-09-03,1321.16270904541,ECOPETROL
2019-09-04,1351.2958689212799,ECOPETROL
2019-09-05,1370.6869457644643,ECOPETROL
2019-09-06,1380.2280655213399,ECOPETROL
2019-09-09,1364.258012272278,ECOPETROL
2019-09-10,1382.341705942154,ECOPETROL
2019-09-11,1399.9781742171501,ECOPETROL
2019-09-12,1435.9053945541382,ECOPETROL
2019-09-13,1405.0694613881642,ECOPETROL
2019-09-16,1469.5692375538638,ECOPETROL
2019-09-17,1456.2023844718933,ECOPETROL
2019-09-18,1456.4591540114488,ECOPETROL
2019-09-19,1447.3829303741454,ECOPETROL
2019-09-20,1445.979573179339,ECOPETROL
2019-09-23,1448.5450863459846,ECOPETROL
2019-09-24,1445.536840057373,ECOPETROL
2019-09-25,1439.2584427833558,ECOPETROL
2019-09-26,1445.9465065479278,ECOPETROL
2019-09-27,1446.808079957962,ECOPETROL
2019-09-30,1411.625692774728,ECOPETROL
2019-10-01,1399.205854177475,ECOPETROL
2019-10-02,1378.6532462182804,ECOPETROL
2019-10-03,1422.2874439239501,ECOPETROL
2019-10-04,1428.7598104476929,ECOPETROL
2019-10-07,1411.21034921112,ECOPETROL
2019-10-08,1400.7000926971436,ECOPETROL
2019-10-09,1413.610749053955,ECOPETROL
2019-10-10,1440.4342674255372,ECOPETROL
2019-10-11,1478.0116353034973,ECOPETROL
2019-10-14,1443.2690336489236,ECOPETROL
2019-10-15,1436.3862982005346,ECOPETROL
2019-10-16,1450.5902409553528,ECOPETROL
2019-10-17,1443.8465881347656,ECOPETROL
2019-10-18,1427.8415405273438,ECOPETROL
2019-10-21,1408.7782028198242,ECOPETROL
2019-10-22,1449.3288581371307,ECOPETROL
2019-10-23,1485.6556153297424,ECOPETROL
2019-10-24,1462.9404510021209,ECOPETROL
2019-10-25,1474.0154135227203,ECOPETROL
2019-10-28,1487.4351237297058,ECOPETROL
2019-10-29,1498.2198444843293,ECOPETROL
2019-10-30,1482.3426205635071,ECOPETROL
2019-10-31,1506.6579055309296,ECOPETROL
2019-11-01,1528.0140667915343,ECOPETROL
2019-11-04,1525.8816280970932,ECOPETROL
2019-11-05,1540.7834358215332,ECOPETROL
2019-11-06,1511.798368692398,ECOPETROL
2019-11-07,1526.3449041366578,ECOPETROL
2019-11-08,1518.7205430984498,ECOPETROL
2019-11-11,1541.7032947540283,ECOPETROL
2019-11-12,1475.8827308654786,ECOPETROL
2019-11-13,1477.0231232643127,ECOPETROL
2019-11-14,1529.590464401245,ECOPETROL
2019-11-15,1544.773678779602,ECOPETROL
2019-11-18,1495.424454528978,ECOPETROL
2019-11-19,1508.9822908401488,ECOPETROL
2019-11-20,1522.0993883609772,ECOPETROL
2019-11-21,1537.8353547096253,ECOPETROL
2019-11-22,1545.5922667980194,ECOPETROL
2019-11-25,1538.1388778686523,ECOPETROL
2019-11-26,1507.8547176003456,ECOPETROL
2019-11-27,1552.020791232586,ECOPETROL
2019-11-29,1566.8894369182526,ECOPETROL
2019-12-02,1539.2601353576174,ECOPETROL
2019-12-03,1557.0711596846581,ECOPETROL
2019-12-04,1632.1465861700708,ECOPETROL
2019-12-05,1592.907066643238,ECOPETROL
2019-12-06,1621.2866103557171,ECOPETROL
2019-12-09,1604.319890654087,ECOPETROL
2019-12-10,1591.6009907625848,ECOPETROL
2019-12-11,1606.6716056346893,ECOPETROL
2019-12-12,1611.1953969597816,ECOPETROL
2019-12-13,1605.6543611884117,ECOPETROL
2019-12-16,1635.7676854729652,ECOPETROL
2019-12-17,1624.434627999831,ECOPETROL
2019-12-18,1610.5262070608326,ECOPETROL
2019-12-19,1628.4043856629055,ECOPETROL
2019-12-20,1629.908164215088,ECOPETROL
2019-12-23,1663.7052555084229,ECOPETROL
2019-12-24,1669.9496056810603,ECOPETROL
2019-12-26,1671.7932516932487,ECOPETROL
2019-12-27,1663.2423490285873,ECOPETROL
2019-12-30,1672.9344074964524,ECOPETROL
2019-12-31,1639.6131450668327,ECOPETROL
2020-01-02,1666.712033504271,ECOPETROL
2020-01-03,1666.822193813324,ECOPETROL
2020-01-06,1662.4292083279229,ECOPETROL
2020-01-07,1664.197594337631,ECOPETROL
2020-01-08,1666.3700363397597,ECOPETROL
2020-01-09,1657.9843529820441,ECOPETROL
2020-01-10,1686.7850493191509,ECOPETROL
2020-01-13,1679.544598980993,ECOPETROL
2020-01-14,1684.9644330501555,ECOPETROL
2020-01-15,1682.6003095388412,ECOPETROL
2020-01-16,1684.4375833378174,ECOPETROL
2020-01-17,1692.706641317834,ECOPETROL
2020-01-21,1670.8307638406754,ECOPETROL
2020-01-22,1676.0813252464402,ECOPETROL
2020-01-23,1634.6293431997299,ECOPETROL
2020-01-24,1639.181236807513,ECOPETROL
2020-01-27,1578.7367486786563,ECOPETROL
2020-01-28,1601.9351264834404,ECOPETROL
2020-01-29,1585.9035564422607,ECOPETROL
2020-01-30,1585.0525917998632,ECOPETROL
2020-01-31,1579.9684243083,ECOPETROL
2020-02-03,1583.1708993817215,ECOPETROL
2020-02-04,1601.5118730068207,ECOPETROL
2020-02-05,1609.4720143765676,ECOPETROL
2020-02-06,1584.5002851394354,ECOPETROL
2020-02-07,1584.2652010225574,ECOPETROL
2020-02-10,1591.4060262126616,ECOPETROL
2020-02-11,1660.5525895953178,ECOPETROL
2020-02-12,1702.1976353523787,ECOPETROL
2020-02-13,1678.4644237160683,ECOPETROL
2020-02-14,1649.1454073139466,ECOPETROL
2020-02-18,1673.265283579647,ECOPETROL
2020-02-19,1676.1488136291505,ECOPETROL
2020-02-20,1706.8582626581192,ECOPETROL
2020-02-21,1719.7973887458677,ECOPETROL
2020-02-24,1646.7550343093346,ECOPETROL
2020-02-25,1641.053114632843,ECOPETROL
2020-02-26,1621.6016040325164,ECOPETROL
2020-02-27,1538.4727016091347,ECOPETROL
2020-02-28,1545.7968180298806,ECOPETROL
2020-03-02,1558.1810754432809,ECOPETROL
2020-03-03,1513.403721320629,ECOPETROL
2020-03-04,1568.824688053131,ECOPETROL
2020-03-05,1561.3152033419233,ECOPETROL
2020-03-06,1453.6210602879523,ECOPETROL
2020-03-09,1094.2190444469452,ECOPETROL
2020-03-10,1200.9442964673042,ECOPETROL
2020-03-11,1070.6123355329037,ECOPETROL
2020-03-12,907.5965864036232,ECOPETROL
2020-03-13,1090.219999229908,ECOPETROL
2020-03-16,822.5789468670671,ECOPETROL
2020-03-17,815.322275981307,ECOPETROL
2020-03-18,668.024017444253,ECOPETROL
2020-03-19,726.9214663654566,ECOPETROL
2020-03-20,735.262126159668,ECOPETROL
2020-03-23,737.8822997957468,ECOPETROL
2020-03-24,813.7228751629591,ECOPETROL
2020-03-25,916.0342427119147,ECOPETROL
2020-03-26,1025.0632847077097,ECOPETROL
2020-03-27,918.1689834594727,ECOPETROL
2020-03-30,886.5195461537689,ECOPETROL
2020-03-31,966.4536421102414,ECOPETROL
2020-04-01,914.6716695845128,ECOPETROL
2020-04-02,1046.5199063301086,ECOPETROL
2020-04-03,1127.6313541969168,ECOPETROL
2020-04-06,1131.6104666173458,ECOPETROL
2020-04-07,1128.0797257125378,ECOPETROL
2020-04-08,1173.8537434471539,ECOPETROL
2020-04-09,1162.3670144498349,ECOPETROL
2020-04-13,1107.393086707592,ECOPETROL
2020-04-14,1105.5761642813682,ECOPETROL
2020-04-15,1030.978477039421,ECOPETROL
2020-04-16,1038.0772508830705,ECOPETROL
2020-04-17,1086.47859307428,ECOPETROL
2020-04-20,1034.3391094744206,ECOPETROL
2020-04-21,978.318346388021,ECOPETROL
2020-04-22,1047.775207762164,ECOPETROL
2020-04-23,1083.3925623893738,ECOPETROL
2020-04-24,1045.5611235416786,ECOPETROL
2020-04-27,1076.044748520851,ECOPETROL
2020-04-28,1132.8955005486612,ECOPETROL
2020-04-29,1172.4680087273475,ECOPETROL
2020-04-30,1119.9752798318864,ECOPETROL
2020-05-01,1017.1987140834332,ECOPETROL
2020-05-04,1068.4749664599658,ECOPETROL
2020-05-05,1097.950483364024,ECOPETROL
2020-05-06,1047.8265368819236,ECOPETROL
2020-05-07,1085.541494127235,ECOPETROL
2020-05-08,1147.8669691072487,ECOPETROL
2020-05-11,1123.6964718997478,ECOPETROL
2020-05-12,1095.2925546265033,ECOPETROL
2020-05-13,1031.1064619779586,ECOPETROL
2020-05-14,1045.8291299205507,ECOPETROL
2020-05-15,1070.0179530942696,ECOPETROL
2020-05-18,1128.4569807350636,ECOPETROL
2020-05-19,1084.8153705596924,ECOPETROL
2020-05-20,1116.9007045030594,ECOPETROL
2020-05-21,1099.7562742225186,ECOPETROL
2020-05-22,1084.33479241943,ECOPETROL
2020-05-26,1097.9025764410849,ECOPETROL
2020-05-27,1099.5510022580625,ECOPETROL
2020-05-28,1076.2242141664028,ECOPETROL
2020-05-29,1052.8465272542903,ECOPETROL
2020-06-01,1098.089332795143,ECOPETROL
2020-06-02,1145.4728844165802,ECOPETROL
2020-06-03,1185.8364154495066,ECOPETROL
2020-06-04,1183.132877969742,ECOPETROL
2020-06-05,1289.8598398461356,ECOPETROL
2020-06-08,1316.5924856345111,ECOPETROL
2020-06-09,1291.671174137405,ECOPETROL
2020-06-10,1256.6916050195694,ECOPETROL
2020-06-11,1103.0128412246704,ECOPETROL
2020-06-12,1169.5631584167481,ECOPETROL
2020-06-15,1156.7863653421402,ECOPETROL
2020-06-16,1233.0241836547852,ECOPETROL
2020-06-17,1172.7753043609555,ECOPETROL
2020-06-18,1160.6980073474115,ECOPETROL
2020-06-19,1159.4871887862682,ECOPETROL
2020-06-22,1148.4689474701881,ECOPETROL
2020-06-23,1184.9781743645667,ECOPETROL
2020-06-24,1116.001447445154,ECOPETROL
2020-06-25,1151.8179690301417,ECOPETROL
2020-06-26,1121.120885825157,ECOPETROL
2020-06-29,1134.568786494562,ECOPETROL
2020-06-30,1139.5118680596352,ECOPETROL
2020-07-01,1140.2351400256157,ECOPETROL
2020-07-02,1155.7713244855404,ECOPETROL
2020-07-06,1152.3633946558869,ECOPETROL
2020-07-07,1119.8565019759349,ECOPETROL
2020-07-08,1131.9132765677757,ECOPETROL
2020-07-09,1111.7161417236202,ECOPETROL
2020-07-10,1132.0761996992399,ECOPETROL
2020-07-13,1134.9408422962006,ECOPETROL
2020-07-14,1177.6761586348991,ECOPETROL
2020-07-15,1177.8152242302895,ECOPETROL
2020-07-16,1173.8043953032466,ECOPETROL
2020-07-17,1202.160081897903,ECOPETROL
